fold,n_sites,n_obs,rmse_log,mae_log,r2_log,years
0,6,1389,0.5131620724718097,0.393689508445034,0.4741799824481619,2019
1,5,1560,0.7536780384203937,0.5876326516793203,0.141615256823948,2019
2,4,927,0.4586968396416851,0.3626551758116996,0.1742409701649402,2019
3,10,2836,0.7626188545291787,0.6104882023065323,-0.2255808227411808,2019
4,3,839,0.4562801781954107,0.3607237804651607,0.291205158705473,2019
0,6,2821,0.5793561590903159,0.4409657512278599,0.4377142077272783,2018-2019
1,5,3112,0.7772792931951752,0.5957136447661613,0.1160394069176196,2018-2019
2,4,1844,0.503301919474275,0.3954316698861289,0.2140455607604945,2018-2019
3,10,5634,0.5368433410412844,0.4152344197752259,0.4348298686923783,2018-2019
4,3,1669,0.468678199484322,0.3668624756314236,0.4061028842054179,2018-2019
0,6,2821,0.5793561590903159,0.4409657512278599,0.4377142077272783,2018-2019
1,5,3112,0.7772792931951752,0.5957136447661613,0.1160394069176196,2018-2019
2,4,1844,0.503301919474275,0.3954316698861289,0.2140455607604945,2018-2019
3,10,5634,0.5368433410412844,0.4152344197752259,0.4348298686923783,2018-2019
4,3,1669,0.468678199484322,0.3668624756314236,0.4061028842054179,2018-2019
0,6,2821,0.5793561590903159,0.4409657512278599,0.4377142077272783,2018-2019
1,5,3112,0.7772792931951752,0.5957136447661613,0.1160394069176196,2018-2019
2,4,1844,0.503301919474275,0.3954316698861289,0.2140455607604945,2018-2019
3,10,5634,0.5368433410412844,0.4152344197752259,0.4348298686923783,2018-2019
4,3,1669,0.468678199484322,0.3668624756314236,0.4061028842054179,2018-2019
0,6,1389,0.5131620724718097,0.393689508445034,0.4741799824481619,2019
1,5,1560,0.7536780384203937,0.5876326516793203,0.141615256823948,2019
2,4,927,0.4586968396416851,0.3626551758116996,0.1742409701649402,2019
3,10,2836,0.7626188545291787,0.6104882023065323,-0.2255808227411808,2019
4,3,839,0.4562801781954107,0.3607237804651607,0.291205158705473,2019
0,6,2821,0.616804779007948,0.4769749796627974,0.3626744735703319,2018-2019
1,5,3112,0.7803309955732624,0.5984181388674186,0.10908468624871215,2018-2019
2,4,1844,0.4887801345361098,0.3843899213369519,0.25874558846322493,2018-2019
3,10,5634,0.54567091397407,0.4246604849568511,0.41609032554061864,2018-2019
4,3,1669,0.46199226000354426,0.3617477817082192,0.42292652863225255,2018-2019
