fold,n_train,n_test,train_time,infer_time,fold_time,years
0,2000,1389,2.8875613901764154,0.1311209388077259,3.291999300941825,2019
1,2000,1560,1.9093814119696613,0.0952022522687912,2.008871704339981,2019
2,2000,927,1.73433087579906,0.1174391340464353,1.8555241376161573,2019
3,2000,2836,1.96138602681458,0.1208854429423809,2.1101962830871344,2019
4,2000,839,1.68706345371902,0.0866117514669895,1.778837589547038,2019
0,2000,2821,2.8726919144392014,0.1081769354641437,3.272422820329666,2018-2019
1,2000,3112,1.595955016091466,0.0890251528471708,1.7004189155995846,2018-2019
2,2000,1844,1.67465790361166,0.0874071642756462,1.766243889927864,2018-2019
3,2000,5634,1.6630819775164127,0.0887646228075027,1.7576747424900532,2018-2019
4,2000,1669,1.5921388417482376,0.0901023056358099,1.6862814389169216,2018-2019
0,2000,2821,2.8003213200718164,0.1070708874613046,3.211437216028571,2018-2019
1,2000,3112,1.564348204061389,0.0886219516396522,1.6595852691680193,2018-2019
2,2000,1844,1.54634640365839,0.0870308652520179,1.6377019453793764,2018-2019
3,2000,5634,1.5669699124991894,0.0877443794161081,1.659882606938481,2018-2019
4,2000,1669,1.5289526302367449,0.0878819841891527,1.621641447767615,2018-2019
0,2000,2821,2.7971980795264244,0.101998409256339,3.199911616742611,2018-2019
1,2000,3112,1.711292386054993,0.0881939884275198,1.8138142973184583,2018-2019
2,2000,1844,1.7374747041612864,0.0861213561147451,1.8313336949795485,2018-2019
3,2000,5634,1.6009908206760883,0.0856649465858936,1.7000691425055263,2018-2019
4,2000,1669,1.589510129764676,0.0558353886008262,1.649868996813893,2018-2019
0,2000,1389,2.829657768830657,0.1041415557265281,3.302446400746703,2019
1,2000,1560,1.7236930541694164,0.0861092638224363,1.8152864407747984,2019
2,2000,927,1.7462830692529678,0.0881614983081817,1.8389515336602928,2019
3,2000,2836,1.589577954262495,0.0908115431666374,1.6860316526144743,2019
4,2000,839,1.5790057685226202,0.086012415587902,1.669247254729271,2019
0,4000,2821,3.8320046588778496,0.1724838837981224,4.472676360979676,2018-2019
1,4000,3112,2.2188113424926996,0.10218393616378307,2.3452895246446133,2018-2019
2,4000,1844,1.922793060541153,0.11145757883787155,2.0406956244260073,2018-2019
3,4000,5634,1.8224870767444372,0.10627754963934422,1.9352017175406218,2018-2019
4,4000,1669,1.878687996417284,0.10278959944844246,1.99561713822186,2018-2019
